sample_id	DSB_HDR_repair	E2F_MYC_cellcycle	Tumor_cellcycle	EMT	response_bin
GSM4304757	-0.25916059215973986	0.43001425869533044	0.7309927723264977	0.5377548813886721	bad
GSM4304758	-0.23797136245710643	-0.6742935235580898	-1.0483776431545424	-0.5911805501694236	good
GSM4304759	-0.08815457373695709	0.1167645173600589	-0.024295480380594505	-0.56858458430574	good
GSM4304760	0.18707107717139146	0.3651332150495925	0.028290425877986622	-0.3479000065107027	good
GSM4304761	-0.11993285824467005	-0.3855545804283878	-0.3571000974791261	-0.19927743069451156	good
GSM4304762	-0.19533543312900495	-0.30238425303886457	-0.18873530700837415	0.3086745861160967	bad
GSM4304763	-0.665720655570561	-0.4447104203883403	-0.7225819297911414	0.4236656246208294	bad
GSM4304764	0.14131435713601703	-0.01023072585199148	0.11733608123470501	-0.5414695726341131	bad
GSM4304765	0.6210567106180682	0.8079591247954593	0.9375137785897754	-0.4041661506919106	good
GSM4304766	-0.08784156705657774	-0.3235846267630072	0.3716040596729992	0.03693303621829033	good
GSM4304767	0.14141862797202087	0.261402565105238	-0.27240373558665465	0.3349273370535179	good
GSM4304768	-0.11274762650755431	0.006757437851745912	0.17867884003576803	-0.27165507752312246	good
GSM4304769	0.14213519943509387	0.007664096087837515	-0.1519218893072247	0.04252761702180543	bad
GSM4304770	-0.06388326356018452	-0.11258156556413407	-0.30647609915423396	-0.18903122811925707	bad
GSM4304771	0.6973060669334202	0.6607395496741111	1.0823512265807114	0.16640201275264985	bad
GSM4304772	0.5180196038245961	0.7203405250222285	0.894720223438951	-0.5266799439889908	bad
GSM4304773	0.20415388877735294	0.3739406371442034	0.5739096345063445	-0.9184684797189232	bad
GSM4304774	-0.37902514973836743	-0.2798889727512589	-0.33947864947455303	1.0168643097050711	good
GSM4304775	-0.22205932286828034	-0.010814742975932384	-0.5719973079910589	-0.12692101331736794	good
GSM4304776	0.01633809500130097	-0.4889756189391634	-0.08357257100656217	-0.42839476518238073	good
GSM4304777	0.5530989789781644	0.45800445147029745	0.2357269239505912	-0.24976876644770435	good
GSM4304778	1.5132249029262426	1.3704284416704144	1.3812306820620752	-0.32960275463392374	good
GSM4304779	-0.9250328521335025	-1.203788440862062	-1.5277896686836854	1.867298182332905	good
GSM4304780	-0.004750890570648422	0.05148959157534086	-0.487012578608178	-0.6769046030645942	good
GSM4304781	-0.04599889124006868	-0.29043340561500225	-0.05198863507502382	0.44093707133590127	good
GSM4304782	0.11511378851732904	0.001680067059193654	0.4086264039035075	-0.43821177468621264	good
GSM4304783	-0.2085749342714533	-0.07711360536769872	0.14454222177460557	0.778719840048017	good
GSM4304784	-0.09956673891782383	0.09351340458118379	0.3275415465347202	-0.26259487655058444	bad
GSM4304785	0.0934431157660553	0.49678673406153256	0.756585126857237	-0.489752565193862	good
GSM4304786	-1.3059966828454708	-1.4145749633990357	-1.8355266388086386	0.8690630015786204	good
GSM4304787	0.07805898195090934	-0.20368917170080655	-0.20039171583687632	0.7367966432609521	bad
