sample_id	DSB_HDR_repair	E2F_MYC_cellcycle	Tumor_cellcycle	EMT	CD8_cytotoxic	Tcell_infiltration	Bcell_infiltration	response_bin
GSM2928730	-1.3517740948571992	-1.2920346483074647	-2.295547833992908	-0.8363583761025437	-0.5716933263214795	-0.3684341097763365	-0.5588768598618196	
GSM2928731	-1.1232767824657588	-1.1198295572879928	-0.8761599674528326	-0.791765895357153	-0.8007122568107198	-0.7008172961788485	-0.521396809895128	
GSM2928732	-0.8319549304667578	-0.7984935768304428	-0.8267896154414448	-0.6723371782862566	-0.7543412160069318	-0.5134975916062771	-0.7969987811741275	
GSM2928733	-0.4032110502912793	-0.3720032304838686	-0.4247264287134034	-0.6772647007569714	-0.6191912819880496	-0.8498370638729454	-0.6835280346505744	
GSM2928734	-0.5766477013037757	-0.5121093839341038	-0.4866284126226006	-0.35682540393853307	0.010300701341348556	-0.7240690867408607	-0.9664317757169404	
GSM2928735	-0.5811469674704918	-0.6595313913308558	-0.7101644423311501	-0.05391343882803419	-0.7325904031985863	-0.6072914927142986	-0.6923547347844458	
GSM2928736	-1.0467081403970535	-1.2526202206365504	-0.826297888352643	-0.8666316394053438	-0.5156450689876064	-0.7214403793158032	-0.9033584640625693	
GSM2928737	-0.0016359495175800969	-0.28088582842423704	0.25733156683201397	-0.7315744948585142	-0.01243988630653011	-0.3657611166935164	-0.24357234637300554	
GSM2928738	-0.6704423420942737	-0.9970789267624783	-0.6942625099033325	-0.7890564590931675	-0.5990498313902017	-0.5497598375839465	-0.491688690926899	
GSM2928739	0.03333538261549724	-0.18027423120737862	0.2038258747014302	-0.8703455178151734	-0.7766125380742546	-0.8512281901697655	-0.7421473285467903	
GSM2928740	-0.13423159277328117	-0.22774681257591228	-0.07284226930207767	-1.001378491050326	-0.7730158724196592	-1.0424198856574567	-0.9601943529453361	
GSM2928741	-0.5659341378581736	-0.04645271671273912	0.07695853143219693	-0.6093365440197244	-0.7872300414435728	-1.112580886661344	-1.082330635700647	
GSM2928742	0.029397885775921246	0.08450701432665055	0.6150845355579904	-0.17933900141250594	-0.9624459178774767	-1.331227923829964	-1.0288157853142736	
GSM2928743	-0.4093205542721567	-0.5081661621430206	-0.028241410828690486	-0.49477518467804177	-0.5508873561775464	-0.43404414161850874	-0.7222731771434909	
GSM2928744	-0.6830720455160472	-0.3934946909078361	-0.5397560011979787	0.4268210703412994	-0.7769955075438839	-1.1262598524354313	-1.1202671232937849	
GSM2928745	-0.205189943072547	-0.3382927674150955	-0.1884984513315983	0.36119236205127125	0.8332781406990408	-0.09228222637840636	-0.8886495142125134	
GSM2928746	-0.3197983499174814	-0.1978320600189054	-0.5274678793605915	-0.8494995786313307	-0.9739096697435772	-0.9009257082514563	-0.8837095654349735	
GSM2928747	-0.22266871452641077	-0.09045708020480404	-0.26379097926020134	-0.7221728752775244	-0.6619336802906527	-0.9985560872052192	-1.140293077676362	
GSM2928748	-1.36913108468388	-1.2865257787241764	-1.029552720648235	-0.3884746654676461	-0.7140604556298003	-0.43781474402582293	-0.28934074669800836	
GSM2928749	-0.5791431403208123	-0.06242897728958933	-0.06304357953786656	-0.8986881499174946	-0.6572968020266885	-0.6360267938437119	-0.911488487689512	
